练习ID,题目ID,科目,一级模块,二级模块,三级模块,题目来源,题目年份,题目省份,题目来源分类,是否正确,单题用时,练习日期,题目链接
1_1_3datcje,11196941,行测,判断推理,图形推理,数量规律,2025下半年省考第二十七季行测模考大赛（四川卷）第58题,2025,四川,公务员,正确,0,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196942,行测,判断推理,图形推理,样式规律,2025下半年省考第二十七季行测模考大赛（广东卷）第47题,2025,广东,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196952,行测,判断推理,定义判断,单定义,2025下半年省考第二十七季行测模考大赛（四川卷）第64题,2025,四川,公务员,正确,5,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196953,行测,判断推理,定义判断,单定义,2025下半年省考第二十七季行测模考大赛（四川卷）第65题,2025,四川,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196955,行测,判断推理,定义判断,单定义,2025下半年省考第二十七季行测模考大赛（四川卷）第67题,2025,四川,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196956,行测,判断推理,定义判断,单定义,2025下半年省考第二十七季行测模考大赛（四川卷）第68题,2025,四川,公务员,正确,4,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196960,行测,判断推理,定义判断,单定义,2025下半年省考第二十七季行测模考大赛（四川卷）第70题,2025,四川,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196961,行测,判断推理,定义判断,单定义,2025下半年省考第二十七季行测模考大赛（四川卷）第71题,2025,四川,公务员,正确,3,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196963,行测,判断推理,定义判断,单定义,2025下半年省考第二十七季行测模考大赛（陕西卷）第85题,2025,陕西,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196964,行测,判断推理,类比推理,逻辑关系,2025下半年省考第二十七季行测模考大赛（四川卷）第73题,2025,四川,公务员,错误,7,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196965,行测,判断推理,类比推理,逻辑关系,2025下半年省考第二十七季行测模考大赛（四川卷）第74题,2025,四川,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196966,行测,判断推理,类比推理,逻辑关系,2025下半年省考第二十七季行测模考大赛（四川卷）第75题,2025,四川,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196967,行测,判断推理,类比推理,逻辑关系,2025下半年省考第二十七季行测模考大赛（四川卷）第76题,2025,四川,公务员,错误,4,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196968,行测,判断推理,类比推理,逻辑关系,2025下半年省考第二十七季行测模考大赛（四川卷）第77题,2025,四川,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196972,行测,判断推理,逻辑判断,加强题型,2025下半年省考第二十七季行测模考大赛（四川卷）第78题,2025,四川,公务员,正确,5,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196973,行测,判断推理,逻辑判断,削弱题型,2025下半年省考第二十七季行测模考大赛（广东卷）第51题,2025,广东,公务员,正确,2,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196974,行测,判断推理,逻辑判断,加强题型,2025下半年省考第二十七季行测模考大赛（广东卷）第52题,2025,广东,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196977,行测,判断推理,逻辑判断,组合排列-材料,2025下半年省考第二十七季行测模考大赛（江苏C卷）第95题,2025,江苏,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11196978,行测,判断推理,逻辑判断,组合排列-材料,2025下半年省考第二十七季行测模考大赛（江苏C卷）第96题,2025,江苏,公务员,错误,2,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11197106,行测,言语理解与表达,篇章阅读,普通篇章,2025下半年省考第二十七季行测模考大赛（内蒙古卷）第61题,2025,内蒙古,公务员,正确,4,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11197109,行测,言语理解与表达,篇章阅读,普通篇章,2025下半年省考第二十七季行测模考大赛（内蒙古卷）第62题,2025,内蒙古,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11197111,行测,言语理解与表达,篇章阅读,普通篇章,2025下半年省考第二十七季行测模考大赛（内蒙古卷）第63题,2025,内蒙古,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11197113,行测,言语理解与表达,篇章阅读,普通篇章,2025下半年省考第二十七季行测模考大赛（内蒙古卷）第64题,2025,内蒙古,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11197116,行测,言语理解与表达,篇章阅读,普通篇章,2025下半年省考第二十七季行测模考大赛（内蒙古卷）第65题,2025,内蒙古,公务员,正确,0,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11197306,行测,判断推理,图形推理,数量规律,2025下半年省考第二十七季行测模考大赛（江苏C卷）第85题,2025,江苏,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11197308,行测,判断推理,图形推理,数量规律,2025下半年省考第二十七季行测模考大赛（江苏C卷）第86题,2025,江苏,公务员,正确,4,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11197311,行测,判断推理,图形推理,特殊规律,2025下半年省考第二十七季行测模考大赛（四川卷）第60题,2025,四川,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11197312,行测,判断推理,图形推理,特殊规律,2025下半年省考第二十七季行测模考大赛（江苏C卷）第88题,2025,江苏,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11197315,行测,判断推理,图形推理,空间类,2025下半年省考第二十七季行测模考大赛（江苏C卷）第89题,2025,江苏,公务员,错误,2,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11197316,行测,判断推理,图形推理,空间类,2025下半年省考第二十七季行测模考大赛（江苏C卷）第90题,2025,江苏,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11197318,行测,判断推理,逻辑判断,组合排列-单题,2025下半年省考第二十七季行测模考大赛（广东卷）第59题,2025,广东,公务员,正确,2,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11197319,行测,判断推理,逻辑判断,组合排列-单题,2025下半年省考第二十七季行测模考大赛（广东卷）第64题,2025,广东,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11197320,行测,判断推理,逻辑判断,组合排列-单题,2025下半年省考第二十七季行测模考大赛（江苏B卷）第105题,2025,江苏,公务员,错误,0,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11446189,行测,数量关系,数字推理,多级数列,2025下半年省考第二十七季行测模考大赛（广东卷）第31题,2025,广东,公务员,错误,9,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11446193,行测,数量关系,数字推理,作和作积数列,2025下半年省考第二十七季行测模考大赛（广东卷）第32题,2025,广东,公务员,错误,2,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11446195,行测,数量关系,数字推理,作商数列,2025下半年省考第二十七季行测模考大赛（广东卷）第33题,2025,广东,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11446197,行测,数量关系,数字推理,作商数列,2025下半年省考第二十七季行测模考大赛（江苏C卷）第54题,2025,江苏,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11446200,行测,数量关系,数字推理,机械划分,2025下半年省考第二十七季行测模考大赛（江苏C卷）第55题,2025,江苏,公务员,正确,2,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11446204,行测,资料分析,综合资料,,2025下半年省考第二十七季行测模考大赛（江苏C卷）第126题,2025,江苏,公务员,正确,3,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11446205,行测,资料分析,综合资料,,2025下半年省考第二十七季行测模考大赛（江苏C卷）第127题,2025,江苏,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11446206,行测,资料分析,综合资料,,2025下半年省考第二十七季行测模考大赛（江苏C卷）第128题,2025,江苏,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11446207,行测,资料分析,综合资料,,2025下半年省考第二十七季行测模考大赛（江苏C卷）第129题,2025,江苏,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,11446209,行测,资料分析,综合资料,,2025下半年省考第二十七季行测模考大赛（江苏C卷）第130题,2025,江苏,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440576,行测,政治理论,马克思主义,马克思主义哲学,2025下半年省考第二十七季行测模考大赛（四川卷）第1题,2025,四川,公务员,错误,2,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440577,行测,政治理论,马克思主义,马克思主义哲学,2025下半年省考第二十七季行测模考大赛（云南卷）第1题,2025,云南,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440579,行测,党章党纪,,,2025下半年省考第二十七季行测模考大赛（四川卷）第2题,2025,四川,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440580,行测,党章党纪,,,2025下半年省考第二十七季行测模考大赛（广东卷）第6题,2025,广东,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440581,行测,政治理论,新思想,生态文明建设,2025下半年省考第二十七季行测模考大赛（四川卷）第4题,2025,四川,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440583,行测,政治理论,新思想,经济建设,2025下半年省考第二十七季行测模考大赛（广东卷）第7题,2025,广东,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440584,行测,政治理论,新思想,经济建设,2025下半年省考第二十七季行测模考大赛（四川卷）第7题,2025,四川,公务员,正确,0,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440585,行测,党章党纪,,,2025下半年省考第二十七季行测模考大赛（四川卷）第8题,2025,四川,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440586,行测,重要会议讲话,其他建设,,2025下半年省考第二十七季行测模考大赛（四川卷）第9题,2025,四川,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440600,行测,政治理论,新思想,经济建设,2025下半年省考第二十七季行测模考大赛（江苏C卷）第10题,2025,江苏,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440602,行测,微观经济,,,2025下半年省考第二十七季行测模考大赛（广东卷）第11题,2025,广东,公务员,错误,4,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440604,行测,常识判断,法律常识,民法典,2025下半年省考第二十七季行测模考大赛（广东卷）第12题,2025,广东,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440605,行测,常识判断,法律常识,民法典,2025下半年省考第二十七季行测模考大赛（山西卷）第17题,2025,山西,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440606,行测,常识判断,法律常识,行政法,2025下半年省考第二十七季行测模考大赛（新疆兵团卷）第12题,2025,新疆,公务员,错误,0,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440622,行测,常识判断,科技常识,科技理论与成就,2025下半年省考第二十七季行测模考大赛（广东卷）第13题,2025,广东,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440627,行测,常识判断,管理常识,行政管理,2025下半年省考第二十七季行测模考大赛（江苏C卷）第16题,2025,江苏,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440628,行测,常识判断,管理常识,行政管理,2025下半年省考第二十七季行测模考大赛（江苏A卷）第17题,2025,江苏,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440630,行测,,,,2025下半年省考第二十七季行测模考大赛（广东卷）第15题,2025,广东,公务员,错误,0,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440631,行测,常识判断,人文常识,中国历史,2025下半年省考第二十七季行测模考大赛（河南卷）第103题,2025,河南,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440633,行测,常识判断,人文常识,文化常识,2025下半年省考第二十七季行测模考大赛（四川卷）第19题,2025,四川,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440942,行测,判断推理,定义判断,单定义,2025下半年省考第二十七季行测模考大赛（江苏C卷）第108题,2025,江苏,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440944,行测,判断推理,定义判断,单定义,2025下半年省考第二十七季行测模考大赛（江苏C卷）第109题,2025,江苏,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440945,行测,判断推理,定义判断,单定义,2025下半年省考第二十七季行测模考大赛（江苏C卷）第110题,2025,江苏,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440956,行测,数量关系,数学运算,最值问题,2025下半年省考第二十七季行测模考大赛（广东卷）第37题,2025,广东,公务员,错误,2,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440957,行测,数量关系,数学运算,和差倍比问题,2025下半年省考第二十七季行测模考大赛（广东卷）第39题,2025,广东,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440958,行测,数量关系,数学运算,工程问题,2025下半年省考第二十七季行测模考大赛（广东卷）第41题,2025,广东,公务员,正确,0,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440959,行测,数量关系,数学运算,概率问题,2025下半年省考第二十七季行测模考大赛（广东卷）第43题,2025,广东,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440960,行测,数量关系,数学运算,容斥原理问题,2025下半年省考第二十七季行测模考大赛（广东卷）第45题,2025,广东,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440961,行测,数量关系,数学运算,行程问题,2025下半年省考第二十七季行测模考大赛（四川卷）第51题,2025,四川,公务员,错误,0,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440962,行测,数量关系,数学运算,和差倍比问题,2025下半年省考第二十七季行测模考大赛（四川卷）第52题,2025,四川,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440963,行测,数量关系,数学运算,排列组合问题,2025下半年省考第二十七季行测模考大赛（四川卷）第53题,2025,四川,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440964,行测,数量关系,数学运算,几何问题,2025下半年省考第二十七季行测模考大赛（四川卷）第54题,2025,四川,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440965,行测,数量关系,数学运算,经济利润问题,2025下半年省考第二十七季行测模考大赛（四川卷）第55题,2025,四川,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440966,行测,数量关系,数学运算,经济利润问题,2025下半年省考第二十七季行测模考大赛（河南卷）第41题,2025,河南,公务员,错误,0,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440967,行测,数量关系,数学运算,不定方程问题,2025下半年省考第二十七季行测模考大赛（河南卷）第42题,2025,河南,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440968,行测,,,,2025下半年省考第二十七季行测模考大赛（河南卷）第43题,2025,河南,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440969,行测,数量关系,数学运算,数列问题,2025下半年省考第二十七季行测模考大赛（河南卷）第44题,2025,河南,公务员,错误,0,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440970,行测,数量关系,数学运算,星期日期问题,2025下半年省考第二十七季行测模考大赛（河南卷）第45题,2025,河南,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440971,行测,资料分析,简单计算,简单加减计算,2025下半年省考第二十七季行测模考大赛（广东卷）第71题,2025,广东,公务员,正确,4,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440972,行测,资料分析,统计图,,2025下半年省考第二十七季行测模考大赛（广东卷）第72题,2025,广东,公务员,错误,2,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440973,行测,资料分析,统计图,,2025下半年省考第二十七季行测模考大赛（广东卷）第73题,2025,广东,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440974,行测,资料分析,统计图,,2025下半年省考第二十七季行测模考大赛（广东卷）第74题,2025,广东,公务员,错误,0,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440975,行测,资料分析,统计图,,2025下半年省考第二十七季行测模考大赛（广东卷）第75题,2025,广东,公务员,正确,2,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440976,行测,资料分析,综合资料,,2025下半年省考第二十七季行测模考大赛（广东卷）第76题,2025,广东,公务员,正确,4,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440977,行测,资料分析,综合资料,,2025下半年省考第二十七季行测模考大赛（广东卷）第77题,2025,广东,公务员,错误,0,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440978,行测,资料分析,综合资料,,2025下半年省考第二十七季行测模考大赛（广东卷）第78题,2025,广东,公务员,错误,2,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440979,行测,资料分析,综合资料,,2025下半年省考第二十七季行测模考大赛（广东卷）第79题,2025,广东,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440980,行测,资料分析,综合资料,,2025下半年省考第二十七季行测模考大赛（广东卷）第80题,2025,广东,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440981,行测,资料分析,增长率,间隔增长率,2025下半年省考第二十七季行测模考大赛（四川卷）第96题,2025,四川,公务员,正确,4,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440982,行测,资料分析,文字资料,,2025下半年省考第二十七季行测模考大赛（四川卷）第97题,2025,四川,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440983,行测,资料分析,文字资料,,2025下半年省考第二十七季行测模考大赛（四川卷）第98题,2025,四川,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440984,行测,资料分析,文字资料,,2025下半年省考第二十七季行测模考大赛（四川卷）第99题,2025,四川,公务员,正确,2,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14440985,行测,资料分析,文字资料,,2025下半年省考第二十七季行测模考大赛（四川卷）第100题,2025,四川,公务员,错误,2,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14441171,行测,判断推理,逻辑判断,论证结构,2025下半年省考第二十七季行测模考大赛（广东卷）第60题,2025,广东,公务员,错误,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14441172,行测,判断推理,逻辑判断,原因解释,2025下半年省考第二十七季行测模考大赛（广东卷）第61题,2025,广东,公务员,正确,5,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14733103,行测,言语理解与表达,片段阅读,中心理解题,2025下半年省考第二十七季行测模考大赛（陕西卷）第53题,2025,陕西,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14733105,行测,言语理解与表达,片段阅读,词句理解题,2025下半年省考第二十七季行测模考大赛（四川卷）第45题,2025,四川,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14733117,行测,言语理解与表达,片段阅读,中心理解题,2025下半年省考第二十七季行测模考大赛（江苏C卷）第34题,2025,江苏,公务员,正确,2,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14733177,行测,判断推理,类比推理,逻辑关系,2025下半年省考第二十七季行测模考大赛（陕西卷）第89题,2025,陕西,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14733178,行测,判断推理,类比推理,逻辑关系,2025下半年省考第二十七季行测模考大赛（河南卷）第59题,2025,河南,公务员,正确,0,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14733179,行测,判断推理,类比推理,逻辑关系,2025下半年省考第二十七季行测模考大赛（云南卷）第85题,2025,云南,公务员,正确,0,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14733183,行测,判断推理,类比推理,拆分思维,2025下半年省考第二十七季行测模考大赛（云南卷）第79题,2025,云南,公务员,错误,0,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14733184,行测,判断推理,类比推理,逻辑关系,2025下半年省考第二十七季行测模考大赛（云南卷）第83题,2025,云南,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14733185,行测,判断推理,逻辑判断,加强题型,2025下半年省考第二十七季行测模考大赛（广东卷）第53题,2025,广东,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14733186,行测,判断推理,逻辑判断,翻译推理,2025下半年省考第二十七季行测模考大赛（广东卷）第54题,2025,广东,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14733187,行测,判断推理,逻辑判断,组合排列-单题,2025下半年省考第二十七季行测模考大赛（广东卷）第55题,2025,广东,公务员,错误,5,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14733188,行测,判断推理,逻辑判断,加强题型,2025下半年省考第二十七季行测模考大赛（广东卷）第56题,2025,广东,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3datcje,14733189,行测,判断推理,逻辑判断,削弱题型,2025下半年省考第二十七季行测模考大赛（广东卷）第57题,2025,广东,公务员,正确,1,2025-11-19,https://spa.fenbi.com/ti/exam/solution/1_1_3datcje?routecs=xingce
1_1_3ded4ag,11484777,行测,言语理解与表达,逻辑填空,词的辨析,2025下半年省考第二十六季行测模考大赛（深圳卷）第63题,2025,,公务员,正确,34,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484779,行测,言语理解与表达,逻辑填空,混搭填空,2025下半年省考第二十六季行测模考大赛（深圳卷）第65题,2025,,公务员,正确,41,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
1_1_3ded4ag,11484780,行测,言语理解与表达,逻辑填空,成语填空,2025下半年省考第二十六季行测模考大赛（深圳卷）第66题,2025,,公务员,正确,37,2025-11-20,https://spa.fenbi.com/ti/exam/solution/1_1_3ded4ag?routecs=xingce
